acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,2,36,-3.0543539085148947,3.9490841361910474,158.90447927727428,1,0.2657674090908236,850.0086095333099,5
EEIPU,2,8,-6.642957945387598,1.5734694167112804,62.03320620862545,1,0.8922402413123515,342.7476923465729,5
EEIPU,2,35,-3.0543539085148947,5.8151189824658385,154.95539514108322,1,0.2913063934058898,779.5353083610535,5
EEIPU,2,9,-6.642957945387598,1.9102234800455204,63.943429688670975,1,0.8798867016528477,265.696391582489,5
EEIPU,2,10,-6.642957945387598,3.386115246290391,67.32954493496136,0,0.8579884738152849,301.6739659309387,5
EEIPU,2,37,-3.0543539085148947,4.574581559138629,163.4790608364129,1,0.2361832922025172,1354.311107158661,5
EEIPU,2,11,-5.140895189235865,3.44866843156605,70.77821336652741,0,0.8356857104544162,379.96803641319275,5
EEIPU,2,36,-3.0543539085148947,3.9490841361910474,158.90447927727428,1,0.2657674090908236,943.9629662036896,5
EEIPU,2,37,-3.0543539085148947,4.574581559138629,163.4790608364129,1,0.2361832922025172,1456.2770664691925,5
EEIPU,2,12,-5.140895189235865,3.4375004927063024,74.21571385923372,0,0.8134551708815284,333.68884110450745,5
EEIPU,2,38,-3.0543539085148947,7.694731544500355,171.17379238091326,0,0.18642096214155746,892.0736470222473,5
EEIPU,2,13,-4.688454521566501,1.8086939248440332,76.02440778407775,1,0.801758229468196,477.7809979915619,5
EEIPU,2,14,-4.688454521566501,1.6638331641822874,77.68824094826005,1,0.7909981120289349,437.94073724746704,5
EEIPU,2,38,-3.0543539085148947,7.694731544500355,171.17379238091326,0,0.18642096214155746,1225.0663254261017,5
EEIPU,2,37,-3.0543539085148947,4.574581559138629,163.4790608364129,1,0.2361832922025172,1507.5614080429077,5
EEIPU,2,39,-3.0543539085148947,5.838305809503032,177.01209819041628,0,0.1486642582189941,1038.1630029678345,5
EEIPU,2,15,-4.209733356332117,2.177922565999301,79.86616351425934,1,0.7769133449451592,528.9951920509338,5
EEIPU,2,16,-3.645175777280396,4.538703763760998,84.40486727802033,0,0.7475612520963032,459.2856321334839,5
EEIPU,2,40,-3.0543539085148947,7.117402401080533,184.12950059149682,0,0.10263555333033827,965.7657616138458,5
EEIPU,2,17,-3.645175777280396,2.400090208366702,86.80495748638704,1,0.73203971239942,338.78764605522156,5
EEIPU,2,38,-3.0543539085148947,7.694731544500355,171.17379238091326,0,0.18642096214155746,1092.955979347229,5
EEIPU,2,41,-3.0543539085148947,4.13243193428277,188.2619325257796,1,0.0759108468634562,571.0119526386261,5
EEIPU,2,18,-3.645175777280396,2.5209930948057924,89.32595058119283,1,0.7157362858614547,562.748343706131,5
EEIPU,2,42,-3.046974525091683,3.0824494794542914,191.34438200523388,1,0.05597644531796371,332.53969740867615,5
EEIPU,2,39,-3.0543539085148947,5.838305809503032,177.01209819041628,0,0.1486642582189941,2071.2506210803986,5
EEIPU,2,43,-3.046974525091683,4.192494601360848,195.53687660659472,1,0.028863309671168784,243.83683013916016,5
EEIPU,2,44,-3.046974525091683,6.502791269588523,202.03966787618324,0,-0.013190665000120958,272.79876470565796,5
EEIPU,2,1,-14.155467559287734,3.291843780748714,48.66219651394743,0,0.9787114318700547,107.61692214012146,5
EEIPU,2,19,-3.5629822042771795,2.280623032830288,91.60657361402312,1,0.7009873481697373,1044.8999235630035,5
EEIPU,2,2,-10.993023917210897,1.4473202171443438,50.10951673109177,1,0.9693515177609117,214.0281732082367,5
EEIPU,2,39,-3.0543539085148947,5.838305809503032,177.01209819041628,0,0.1486642582189941,1712.087229013443,5
EEIPU,2,3,-8.572519122739326,1.6520420445159203,51.761558775607696,1,0.9586676542604962,186.70695281028748,5
EEIPU,2,4,-8.572519122739326,1.5339889530312252,53.29554772863892,1,0.9487472477915836,178.73594093322754,5
EEIPU,2,20,-3.5629822042771795,2.235232710879413,93.84180632490254,1,0.6865319526463762,623.3074457645416,5
EEIPU,2,5,-8.572519122739326,1.8682364467185297,55.16378417535745,1,0.9366652410112472,175.20826315879822,5
EEIPU,2,6,-8.439141790505358,1.76235292522512,56.92613710058257,1,0.9252679898606686,188.66744089126587,5
EEIPU,2,7,-6.642957945387598,3.5335996913315975,60.45973679191417,0,0.9024159705112701,212.7997407913208,5
EEIPU,2,40,-3.0543539085148947,7.117402401080533,184.12950059149682,0,0.10263555333033827,1748.806411743164,5
EEIPU,2,21,-3.5629822042771795,2.2119332377304834,96.05373956263301,1,0.6722272363333786,710.1430883407593,5
EEIPU,2,8,-6.642957945387598,1.5734694167112804,62.03320620862545,1,0.8922402413123515,343.5771369934082,5
EEIPU,2,40,-3.0543539085148947,7.117402401080533,184.12950059149682,0,0.10263555333033827,1496.1501393318176,5
EEIPU,2,9,-6.642957945387598,1.9102234800455204,63.943429688670975,1,0.8798867016528477,306.1098110675812,5
EEIPU,2,22,-3.3713200890627024,2.6068961302105476,98.66063569284356,1,0.6553682692705323,581.4180302619934,5
EEIPU,2,10,-6.642957945387598,3.386115246290391,67.32954493496136,0,0.8579884738152849,303.15728998184204,5
EEIPU,2,41,-3.0543539085148947,4.13243193428277,188.2619325257796,1,0.0759108468634562,1080.2515363693237,5
EEIPU,2,23,-3.1857083581902734,3.1899844161483966,101.85062010899195,1,0.6347384322856213,459.3892502784729,5
EEIPU,2,11,-5.140895189235865,3.44866843156605,70.77821336652741,0,0.8356857104544162,381.15277647972107,5
EEIPU,2,41,-3.0543539085148947,4.13243193428277,188.2619325257796,1,0.0759108468634562,1069.6297748088837,5
EEIPU,2,12,-5.140895189235865,3.4375004927063024,74.21571385923372,0,0.8134551708815284,352.76508140563965,5
EEIPU,2,42,-3.046974525091683,3.0824494794542914,191.34438200523388,1,0.05597644531796371,680.3907005786896,5
EEIPU,2,24,-3.0798032431033353,5.542781796367642,107.39340190535958,0,0.5988929014036682,453.24096059799194,5
EEIPU,2,13,-4.688454521566501,1.8086939248440332,76.02440778407775,1,0.801758229468196,490.7147629261017,5
EEIPU,2,43,-3.046974525091683,4.192494601360848,195.53687660659472,1,0.028863309671168784,464.7588520050049,5
EEIPU,2,42,-3.046974525091683,3.0824494794542914,191.34438200523388,1,0.05597644531796371,770.7134969234467,5
EEIPU,2,25,-3.0798032431033353,5.28468913410937,112.67809103946895,0,0.5647164725782758,720.3394281864166,5
EEIPU,2,14,-4.688454521566501,1.6638331641822874,77.68824094826005,1,0.7909981120289349,442.12378573417664,5
EEIPU,2,44,-3.046974525091683,6.502791269588523,202.03966787618324,0,-0.013190665000120958,621.0008974075317,5
EEIPU,2,43,-3.046974525091683,4.192494601360848,195.53687660659472,1,0.028863309671168784,493.68221974372864,5
EEIPU,2,1,-14.155467559287734,3.291843780748714,48.66219651394743,0,0.9787114318700547,137.32735657691956,5
EEIPU,2,26,-3.0798032431033353,3.5405975532717977,116.21868859274075,1,0.541819197599935,555.8841660022736,5
EEIPU,2,2,-10.993023917210897,1.4473202171443438,50.10951673109177,1,0.9693515177609117,260.2397372722626,5
EEIPU,2,15,-4.209733356332117,2.177922565999301,79.86616351425934,1,0.7769133449451592,664.3038530349731,5
EEIPU,2,3,-8.572519122739326,1.6520420445159203,51.761558775607696,1,0.9586676542604962,226.72996544837952,5
EEIPU,2,44,-3.046974525091683,6.502791269588523,202.03966787618324,0,-0.013190665000120958,590.304710149765,5
EEIPU,2,1,-14.155467559287734,3.291843780748714,48.66219651394743,0,0.9787114318700547,132.262855052948,5
EEIPU,2,4,-8.572519122739326,1.5339889530312252,53.29554772863892,1,0.9487472477915836,213.1785225868225,5
EEIPU,2,16,-3.645175777280396,4.538703763760998,84.40486727802033,0,0.7475612520963032,574.8759617805481,5
EEIPU,2,2,-10.993023917210897,1.4473202171443438,50.10951673109177,1,0.9693515177609117,237.59108972549438,5
EEIPU,2,5,-8.572519122739326,1.8682364467185297,55.16378417535745,1,0.9366652410112472,214.81843781471252,5
EEIPU,2,27,-3.0798032431033353,3.2014494398711184,119.42013803261186,1,0.521115215559885,945.4874382019043,5
EEIPU,2,3,-8.572519122739326,1.6520420445159203,51.761558775607696,1,0.9586676542604962,198.9106628894806,5
EEIPU,2,6,-8.439141790505358,1.76235292522512,56.92613710058257,1,0.9252679898606686,216.38775038719177,5
EEIPU,2,17,-3.645175777280396,2.400090208366702,86.80495748638704,1,0.73203971239942,432.85382771492004,5
EEIPU,2,4,-8.572519122739326,1.5339889530312252,53.29554772863892,1,0.9487472477915836,195.95139908790588,5
EEIPU,2,7,-6.642957945387598,3.5335996913315975,60.45973679191417,0,0.9024159705112701,251.17508363723755,5
EEIPU,2,5,-8.572519122739326,1.8682364467185297,55.16378417535745,1,0.9366652410112472,189.9761447906494,5
EEIPU,2,28,-3.0798032431033353,4.226309558710231,123.64644759132209,1,0.49378339638152235,672.6973786354065,5
EEIPU,2,6,-8.439141790505358,1.76235292522512,56.92613710058257,1,0.9252679898606686,210.67838525772095,5
EEIPU,2,8,-6.642957945387598,1.5734694167112804,62.03320620862545,1,0.8922402413123515,389.8200476169586,5
EEIPU,2,7,-6.642957945387598,3.5335996913315975,60.45973679191417,0,0.9024159705112701,255.46511030197144,5
EEIPU,2,18,-3.645175777280396,2.5209930948057924,89.32595058119283,1,0.7157362858614547,674.8641028404236,5
EEIPU,2,9,-6.642957945387598,1.9102234800455204,63.943429688670975,1,0.8798867016528477,356.91873264312744,5
EEIPU,2,8,-6.642957945387598,1.5734694167112804,62.03320620862545,1,0.8922402413123515,399.76982069015503,5
EEIPU,2,10,-6.642957945387598,3.386115246290391,67.32954493496136,0,0.8579884738152849,355.20099902153015,5
EEIPU,2,29,-3.0798032431033353,3.272990747203395,126.91943833852548,1,0.4726167520474244,910.0102791786194,5
EEIPU,2,9,-6.642957945387598,1.9102234800455204,63.943429688670975,1,0.8798867016528477,345.26325583457947,5
EEIPU,2,11,-5.140895189235865,3.44866843156605,70.77821336652741,0,0.8356857104544162,447.5174009799957,5
EEIPU,2,10,-6.642957945387598,3.386115246290391,67.32954493496136,0,0.8579884738152849,336.77345848083496,5
EEIPU,2,19,-3.5629822042771795,2.280623032830288,91.60657361402312,1,0.7009873481697373,1333.7750413417816,5
EEIPU,2,30,-3.0798032431033353,3.7538769134542056,130.6733152519797,1,0.44834018555576594,762.5233781337738,5
EEIPU,2,12,-5.140895189235865,3.4375004927063024,74.21571385923372,0,0.8134551708815284,403.7661600112915,5
EEIPU,2,11,-5.140895189235865,3.44866843156605,70.77821336652741,0,0.8356857104544162,435.518315076828,5
EEIPU,2,31,-3.074901934759736,5.467400451208595,136.14071570318828,0,0.41298215074259054,515.9908270835876,5
EEIPU,2,12,-5.140895189235865,3.4375004927063024,74.21571385923372,0,0.8134551708815284,393.37868785858154,5
EEIPU,2,13,-4.688454521566501,1.8086939248440332,76.02440778407775,1,0.801758229468196,558.6055800914764,5
EEIPU,2,20,-3.5629822042771795,2.235232710879413,93.84180632490254,1,0.6865319526463762,770.7753732204437,5
EEIPU,2,32,-3.0543539085148947,3.1671410141375196,139.3078567173258,1,0.392500043526289,377.2833209037781,5
EEIPU,2,14,-4.688454521566501,1.6638331641822874,77.68824094826005,1,0.7909981120289349,506.25374150276184,5
EEIPU,2,13,-4.688454521566501,1.8086939248440332,76.02440778407775,1,0.801758229468196,540.5269043445587,5
EEIPU,2,33,-3.0543539085148947,6.37973595992314,145.68759267724894,0,0.35124187555727443,408.2622375488281,5
EEIPU,2,14,-4.688454521566501,1.6638331641822874,77.68824094826005,1,0.7909981120289349,480.04508113861084,5
EEIPU,2,34,-3.0543539085148947,3.4526834813684517,149.14027615861738,1,0.3289131466078311,282.2520475387573,5
EEIPU,2,21,-3.5629822042771795,2.2119332377304834,96.05373956263301,1,0.6722272363333786,878.513968706131,5
EEIPU,2,15,-4.209733356332117,2.177922565999301,79.86616351425934,1,0.7769133449451592,610.2394092082977,5
EEIPU,2,35,-3.0543539085148947,5.8151189824658385,154.95539514108322,1,0.2913063934058898,192.28057479858398,5
EEIPU,2,36,-3.0543539085148947,3.9490841361910474,158.90447927727428,1,0.2657674090908236,234.1349217891693,5
EEIPU,2,15,-4.209733356332117,2.177922565999301,79.86616351425934,1,0.7769133449451592,548.7827041149139,5
EEIPU,2,16,-3.645175777280396,4.538703763760998,84.40486727802033,0,0.7475612520963032,537.4509272575378,5
EEIPU,2,37,-3.0543539085148947,4.574581559138629,163.4790608364129,1,0.2361832922025172,382.33395624160767,5
EEIPU,2,22,-3.3713200890627024,2.6068961302105476,98.66063569284356,1,0.6553682692705323,785.9403600692749,5
EEIPU,2,16,-3.645175777280396,4.538703763760998,84.40486727802033,0,0.7475612520963032,488.7407693862915,5
EEIPU,2,17,-3.645175777280396,2.400090208366702,86.80495748638704,1,0.73203971239942,405.02422285079956,5
EEIPU,2,38,-3.0543539085148947,7.694731544500355,171.17379238091326,0,0.18642096214155746,324.09796929359436,5
EEIPU,2,17,-3.645175777280396,2.400090208366702,86.80495748638704,1,0.73203971239942,382.127277135849,5
EEIPU,2,23,-3.1857083581902734,3.1899844161483966,101.85062010899195,1,0.6347384322856213,643.4916007518768,5
EEIPU,2,18,-3.645175777280396,2.5209930948057924,89.32595058119283,1,0.7157362858614547,643.8709735870361,5
EEIPU,2,39,-3.0543539085148947,5.838305809503032,177.01209819041628,0,0.1486642582189941,620.1590647697449,5
EEIPU,2,18,-3.645175777280396,2.5209930948057924,89.32595058119283,1,0.7157362858614547,608.0713205337524,5
EEIPU,2,24,-3.0798032431033353,5.542781796367642,107.39340190535958,0,0.5988929014036682,619.4345309734344,5
EEIPU,2,40,-3.0543539085148947,7.117402401080533,184.12950059149682,0,0.10263555333033827,641.7553870677948,5
EEIPU,2,25,-3.0798032431033353,5.28468913410937,112.67809103946895,0,0.5647164725782758,794.3658337593079,5
EEIPU,2,19,-3.5629822042771795,2.280623032830288,91.60657361402312,1,0.7009873481697373,1237.8574628829956,5
EEIPU,2,19,-3.5629822042771795,2.280623032830288,91.60657361402312,1,0.7009873481697373,1116.5485680103302,5
EEIPU,2,41,-3.0543539085148947,4.13243193428277,188.2619325257796,1,0.0759108468634562,731.5699927806854,5
EEIPU,2,26,-3.0798032431033353,3.5405975532717977,116.21868859274075,1,0.541819197599935,524.7370085716248,5
EEIPU,2,20,-3.5629822042771795,2.235232710879413,93.84180632490254,1,0.6865319526463762,741.7533056735992,5
EEIPU,2,20,-3.5629822042771795,2.235232710879413,93.84180632490254,1,0.6865319526463762,656.7352049350739,5
EEIPU,2,42,-3.046974525091683,3.0824494794542914,191.34438200523388,1,0.05597644531796371,744.3684751987457,5
EEIPU,2,27,-3.0798032431033353,3.2014494398711184,119.42013803261186,1,0.521115215559885,936.68372631073,5
EEIPU,2,21,-3.5629822042771795,2.2119332377304834,96.05373956263301,1,0.6722272363333786,728.2164964675903,5
EEIPU,2,21,-3.5629822042771795,2.2119332377304834,96.05373956263301,1,0.6722272363333786,834.0482051372528,5
EEIPU,2,43,-3.046974525091683,4.192494601360848,195.53687660659472,1,0.028863309671168784,791.7525384426117,5
EEIPU,2,28,-3.0798032431033353,4.226309558710231,123.64644759132209,1,0.49378339638152235,641.6890077590942,5
EEIPU,2,22,-3.3713200890627024,2.6068961302105476,98.66063569284356,1,0.6553682692705323,686.8447849750519,5
EEIPU,2,22,-3.3713200890627024,2.6068961302105476,98.66063569284356,1,0.6553682692705323,769.299369096756,5
EEIPU,2,23,-3.1857083581902734,3.1899844161483966,101.85062010899195,1,0.6347384322856213,566.5834093093872,5
EEIPU,2,29,-3.0798032431033353,3.272990747203395,126.91943833852548,1,0.4726167520474244,895.8061497211456,5
EEIPU,2,23,-3.1857083581902734,3.1899844161483966,101.85062010899195,1,0.6347384322856213,627.3288028240204,5
EEIPU,2,44,-3.046974525091683,6.502791269588523,202.03966787618324,0,-0.013190665000120958,1287.018739938736,5
EEIPU,2,24,-3.0798032431033353,5.542781796367642,107.39340190535958,0,0.5988929014036682,549.4673583507538,5
EEIPU,2,24,-3.0798032431033353,5.542781796367642,107.39340190535958,0,0.5988929014036682,600.3845453262329,5
EEIPU,2,30,-3.0798032431033353,3.7538769134542056,130.6733152519797,1,0.44834018555576594,773.8959085941315,5
EEIPU,2,25,-3.0798032431033353,5.28468913410937,112.67809103946895,0,0.5647164725782758,776.6267790794373,5
EEIPU,2,31,-3.074901934759736,5.467400451208595,136.14071570318828,0,0.41298215074259054,643.2800714969635,5
EEIPU,2,25,-3.0798032431033353,5.28468913410937,112.67809103946895,0,0.5647164725782758,823.7944574356079,5
EEIPU,2,26,-3.0798032431033353,3.5405975532717977,116.21868859274075,1,0.541819197599935,584.9799149036407,5
EEIPU,2,32,-3.0543539085148947,3.1671410141375196,139.3078567173258,1,0.392500043526289,467.40919852256775,5
EEIPU,2,26,-3.0798032431033353,3.5405975532717977,116.21868859274075,1,0.541819197599935,651.5579478740692,5
EEIPU,2,33,-3.0543539085148947,6.37973595992314,145.68759267724894,0,0.35124187555727443,540.1558134555817,5
EEIPU,2,27,-3.0798032431033353,3.2014494398711184,119.42013803261186,1,0.521115215559885,1008.0587668418884,5
EEIPU,2,27,-3.0798032431033353,3.2014494398711184,119.42013803261186,1,0.521115215559885,1025.5031855106354,5
EEIPU,2,34,-3.0543539085148947,3.4526834813684517,149.14027615861738,1,0.3289131466078311,796.3946421146393,5
EEIPU,2,28,-3.0798032431033353,4.226309558710231,123.64644759132209,1,0.49378339638152235,712.0531108379364,5
EEIPU,2,28,-3.0798032431033353,4.226309558710231,123.64644759132209,1,0.49378339638152235,630.6755106449127,5
EEIPU,2,35,-3.0543539085148947,5.8151189824658385,154.95539514108322,1,0.2913063934058898,581.9464688301086,5
EEIPU,2,36,-3.0543539085148947,3.9490841361910474,158.90447927727428,1,0.2657674090908236,724.454507112503,5
EEIPU,2,29,-3.0798032431033353,3.272990747203395,126.91943833852548,1,0.4726167520474244,892.3309211730957,5
EEIPU,2,29,-3.0798032431033353,3.272990747203395,126.91943833852548,1,0.4726167520474244,1181.688966035843,5
EEIPU,2,30,-3.0798032431033353,3.7538769134542056,130.6733152519797,1,0.44834018555576594,798.451908826828,5
EEIPU,2,37,-3.0543539085148947,4.574581559138629,163.4790608364129,1,0.2361832922025172,1067.4142124652863,5
EEIPU,2,30,-3.0798032431033353,3.7538769134542056,130.6733152519797,1,0.44834018555576594,914.0057172775269,5
EEIPU,2,31,-3.074901934759736,5.467400451208595,136.14071570318828,0,0.41298215074259054,768.7001152038574,5
EEIPU,2,38,-3.0543539085148947,7.694731544500355,171.17379238091326,0,0.18642096214155746,662.0747227668762,5
EEIPU,2,31,-3.074901934759736,5.467400451208595,136.14071570318828,0,0.41298215074259054,849.8387093544006,5
EEIPU,2,32,-3.0543539085148947,3.1671410141375196,139.3078567173258,1,0.392500043526289,608.6412365436554,5
EEIPU,2,39,-3.0543539085148947,5.838305809503032,177.01209819041628,0,0.1486642582189941,806.6642420291901,5
EEIPU,2,32,-3.0543539085148947,3.1671410141375196,139.3078567173258,1,0.392500043526289,646.3525414466858,5
EEIPU,2,33,-3.0543539085148947,6.37973595992314,145.68759267724894,0,0.35124187555727443,656.8862879276276,5
EEIPU,2,40,-3.0543539085148947,7.117402401080533,184.12950059149682,0,0.10263555333033827,686.9051096439362,5
EEIPU,2,33,-3.0543539085148947,6.37973595992314,145.68759267724894,0,0.35124187555727443,721.2082979679108,5
EEIPU,2,41,-3.0543539085148947,4.13243193428277,188.2619325257796,1,0.0759108468634562,287.66171312332153,5
EEIPU,2,42,-3.046974525091683,3.0824494794542914,191.34438200523388,1,0.05597644531796371,214.36071825027466,5
EEIPU,2,34,-3.0543539085148947,3.4526834813684517,149.14027615861738,1,0.3289131466078311,957.558367729187,5
EEIPU,2,43,-3.046974525091683,4.192494601360848,195.53687660659472,1,0.028863309671168784,214.04384636878967,5
EEIPU,2,44,-3.046974525091683,6.502791269588523,202.03966787618324,0,-0.013190665000120958,285.80666518211365,5
EEIPU,2,34,-3.0543539085148947,3.4526834813684517,149.14027615861738,1,0.3289131466078311,1040.7078187465668,5
EEIPU,2,35,-3.0543539085148947,5.8151189824658385,154.95539514108322,1,0.2913063934058898,700.4913103580475,5
EEIPU,2,35,-3.0543539085148947,5.8151189824658385,154.95539514108322,1,0.2913063934058898,708.0778725147247,5
EEIPU,2,36,-3.0543539085148947,3.9490841361910474,158.90447927727428,1,0.2657674090908236,852.3274414539337,5
EEIPU,2,36,-3.0543539085148947,3.9490841361910474,158.90447927727428,1,0.2657674090908236,895.6312482357025,5
EEIPU,2,37,-3.0543539085148947,4.574581559138629,163.4790608364129,1,0.2361832922025172,1426.279923915863,5
EEIPU,2,37,-3.0543539085148947,4.574581559138629,163.4790608364129,1,0.2361832922025172,1486.0561981201172,5
EEIPU,2,38,-3.0543539085148947,7.694731544500355,171.17379238091326,0,0.18642096214155746,1223.882530450821,5
EEIPU,2,38,-3.0543539085148947,7.694731544500355,171.17379238091326,0,0.18642096214155746,1251.958203792572,5
EEIPU,2,39,-3.0543539085148947,5.838305809503032,177.01209819041628,0,0.1486642582189941,2147.740338563919,5
EEIPU,2,39,-3.0543539085148947,5.838305809503032,177.01209819041628,0,0.1486642582189941,2081.4858763217926,5
EEIPU,2,40,-3.0543539085148947,7.117402401080533,184.12950059149682,0,0.10263555333033827,1353.1135504245758,5
EEIPU,2,40,-3.0543539085148947,7.117402401080533,184.12950059149682,0,0.10263555333033827,1644.5290784835815,5
EEIPU,2,41,-3.0543539085148947,4.13243193428277,188.2619325257796,1,0.0759108468634562,1188.5577573776245,5
EEIPU,2,41,-3.0543539085148947,4.13243193428277,188.2619325257796,1,0.0759108468634562,1047.3491768836975,5
EEIPU,2,42,-3.046974525091683,3.0824494794542914,191.34438200523388,1,0.05597644531796371,733.9962511062622,5
EEIPU,2,42,-3.046974525091683,3.0824494794542914,191.34438200523388,1,0.05597644531796371,746.5854787826538,5
EEIPU,2,43,-3.046974525091683,4.192494601360848,195.53687660659472,1,0.028863309671168784,682.8398854732513,5
EEIPU,2,43,-3.046974525091683,4.192494601360848,195.53687660659472,1,0.028863309671168784,451.82528591156006,5
EEIPU,2,44,-3.046974525091683,6.502791269588523,202.03966787618324,0,-0.013190665000120958,627.2270290851593,5
EEIPU,2,44,-3.046974525091683,6.502791269588523,202.03966787618324,0,-0.013190665000120958,584.6413869857788,5
