acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,6,41,-2.7317335469475337,8.669949287491761,201.36631231166893,0,-0.009074231831997643,645.8087568283081,5
EEIPU,6,1,-9.354645501883912,2.0457589643401946,51.47518318832451,0,0.9864132885605524,77.80065703392029,5
EEIPU,6,2,-9.354645501883912,1.1840331504874446,52.65921633881195,1,0.9785496462493962,127.98156523704529,5
EEIPU,6,3,-9.354645501883912,1.3518894210286079,54.01110575984056,1,0.9695712026586666,95.0340747833252,5
EEIPU,6,4,-9.354645501883912,1.289045657108966,55.300151416949525,1,0.9610101298828908,83.04701399803162,5
EEIPU,6,5,-9.354645501883912,1.517320155834978,56.817471572784505,1,0.9509329939749288,82.21845126152039,5
EEIPU,6,6,-9.354645501883912,2.4475768298445777,59.265048402629084,0,0.9346776478209399,101.86755514144897,5
EEIPU,6,7,-9.354645501883912,1.337309118576829,60.60235752120591,1,0.9257960379068875,110.9155740737915,5
EEIPU,6,8,-9.354645501883912,2.489977713476808,63.09233523468272,1,0.9092590903615662,131.12592196464539,5
EEIPU,6,9,-9.354645501883912,3.1165013618957396,66.20883659657846,0,0.8885611462524079,119.92992949485779,5
EEIPU,6,10,-9.354645501883912,1.380553612836652,67.58939020941511,1,0.8793923321881625,206.67563199996948,5
EEIPU,6,11,-9.354645501883912,1.4120031784339746,69.00139338784909,1,0.8700146488582242,108.48860549926758,5
EEIPU,6,12,-9.354645501883912,1.7628329584722193,70.76422634632131,1,0.8583069632803023,123.66409730911255,5
EEIPU,6,13,-5.786175867159881,3.2164960118848795,73.9807223582062,0,0.8369449143188264,132.0183482170105,5
EEIPU,6,14,-5.786175867159881,1.815541466818742,75.79626382502494,1,0.8248871702512239,156.76426672935486,5
EEIPU,6,15,-5.786175867159881,1.378232027161215,77.17449585218615,1,0.815733774774996,168.90272498130798,5
EEIPU,6,16,-5.425474056024012,1.9740897544240044,79.14858560661015,1,0.8026230475014243,145.4334011077881,5
EEIPU,6,17,-5.425474056024012,3.6403905989979926,82.78897620560815,1,0.7784457434017619,117.40123510360718,5
EEIPU,6,18,-5.227861202847857,3.030122694534721,85.81909890014288,1,0.7583214749056233,179.56221342086792,5
EEIPU,6,19,-4.672685055376495,5.830555910166644,91.64965481030951,0,0.7195983985003102,201.9691183567047,5
EEIPU,6,20,-4.672685055376495,3.126281696639579,94.7759365069491,1,0.6988354992384375,143.383647441864,5
EEIPU,6,21,-4.672685055376495,2.9797461729527517,97.75568267990185,1,0.679045801566129,161.25903272628784,5
EEIPU,6,22,-4.672685055376495,5.642070970059854,103.3977536499617,0,0.6415745297656358,197.48039388656616,5
EEIPU,6,23,-4.672685055376495,2.419600038233529,105.81735368819523,1,0.6255049887828554,177.6664321422577,5
EEIPU,6,24,-4.672685055376495,5.623736195456923,111.44108988365215,0,0.5881554856247972,171.300194978714,5
EEIPU,6,25,-4.672685055376495,5.183365786840994,116.62445567049315,0,0.5537306601891052,219.96123456954956,5
EEIPU,6,26,-3.5701219026806337,6.751474306106111,123.37592997659925,0,0.5088913928135895,199.7106533050537,5
EEIPU,6,27,-2.7317335469475337,3.1046140539621687,126.48054403056142,1,0.48827239711697684,301.16313195228577,5
EEIPU,6,28,-2.7317335469475337,3.7021114377609,130.1826554683223,1,0.4636851800018079,230.41616201400757,5
EEIPU,6,29,-2.7317335469475337,5.308038650249261,135.49069411857158,0,0.4284323517324563,260.7464191913605,5
EEIPU,6,30,-2.7317335469475337,3.270713231991293,138.76140735056288,1,0.40671022431722537,246.6540069580078,5
EEIPU,6,31,-2.7317335469475337,2.2390977990270287,141.0005051495899,1,0.39183947159885996,212.95870900154114,5
EEIPU,6,32,-2.7317335469475337,4.003954463329539,145.00445961291945,1,0.3652475930549026,311.609082698822,5
EEIPU,6,33,-2.7317335469475337,4.023460601493639,149.0279202144131,1,0.338526166370058,464.9932210445404,5
EEIPU,6,34,-2.7317335469475337,7.871744392792669,156.89966460720575,0,0.2862467329401,381.1817753314972,5
EEIPU,6,35,-2.7317335469475337,7.18632907751429,164.08599368472005,0,0.23851941941634439,303.02225708961487,5
EEIPU,6,1,-9.354645501883912,2.0457589643401946,51.47518318832451,0,0.9864132885605524,64.93898129463196,5
EEIPU,6,2,-9.354645501883912,1.1840331504874446,52.65921633881195,1,0.9785496462493962,134.36430883407593,5
EEIPU,6,36,-2.7317335469475337,6.665454812142336,170.7514484968624,0,0.19425144223826893,295.10879158973694,5
EEIPU,6,3,-9.354645501883912,1.3518894210286079,54.01110575984056,1,0.9695712026586666,106.03903651237488,5
EEIPU,6,4,-9.354645501883912,1.289045657108966,55.300151416949525,1,0.9610101298828908,96.30538320541382,5
EEIPU,6,5,-9.354645501883912,1.517320155834978,56.817471572784505,1,0.9509329939749288,92.98903465270996,5
EEIPU,6,37,-2.7317335469475337,3.4583514929913592,174.20979998985376,1,0.1712831333560879,328.1130166053772,5
EEIPU,6,6,-9.354645501883912,2.4475768298445777,59.265048402629084,0,0.9346776478209399,134.2663233280182,5
EEIPU,6,7,-9.354645501883912,1.337309118576829,60.60235752120591,1,0.9257960379068875,164.19629168510437,5
EEIPU,6,38,-2.7317335469475337,6.008198183906891,180.21799817376066,1,0.13138026287198673,282.6181836128235,5
EEIPU,6,8,-9.354645501883912,2.489977713476808,63.09233523468272,1,0.9092590903615662,166.83521962165833,5
EEIPU,6,39,-2.7317335469475337,4.2206507408633005,184.43864891462397,1,0.10334921683851854,238.04395413398743,5
EEIPU,6,9,-9.354645501883912,3.1165013618957396,66.20883659657846,0,0.8885611462524079,136.60454201698303,5
EEIPU,6,10,-9.354645501883912,1.380553612836652,67.58939020941511,1,0.8793923321881625,152.00692701339722,5
EEIPU,6,40,-2.7317335469475337,8.257714109553213,192.69636302417717,0,0.04850640264992743,245.37483930587769,5
EEIPU,6,11,-9.354645501883912,1.4120031784339746,69.00139338784909,1,0.8700146488582242,120.90690779685974,5
EEIPU,6,12,-9.354645501883912,1.7628329584722193,70.76422634632131,1,0.8583069632803023,130.0355143547058,5
EEIPU,6,41,-2.7317335469475337,8.669949287491761,201.36631231166893,0,-0.009074231831997643,313.5237236022949,5
EEIPU,6,13,-5.786175867159881,3.2164960118848795,73.9807223582062,0,0.8369449143188264,210.34619903564453,5
EEIPU,6,14,-5.786175867159881,1.815541466818742,75.79626382502494,1,0.8248871702512239,203.70348477363586,5
EEIPU,6,15,-5.786175867159881,1.378232027161215,77.17449585218615,1,0.815733774774996,165.97707509994507,5
EEIPU,6,16,-5.425474056024012,1.9740897544240044,79.14858560661015,1,0.8026230475014243,180.16313886642456,5
EEIPU,6,17,-5.425474056024012,3.6403905989979926,82.78897620560815,1,0.7784457434017619,188.10737562179565,5
EEIPU,6,18,-5.227861202847857,3.030122694534721,85.81909890014288,1,0.7583214749056233,255.4791202545166,5
EEIPU,6,19,-4.672685055376495,5.830555910166644,91.64965481030951,0,0.7195983985003102,205.02703309059143,5
EEIPU,6,20,-4.672685055376495,3.126281696639579,94.7759365069491,1,0.6988354992384375,153.02427005767822,5
EEIPU,6,21,-4.672685055376495,2.9797461729527517,97.75568267990185,1,0.679045801566129,161.01163721084595,5
EEIPU,6,22,-4.672685055376495,5.642070970059854,103.3977536499617,0,0.6415745297656358,236.60929799079895,5
EEIPU,6,23,-4.672685055376495,2.419600038233529,105.81735368819523,1,0.6255049887828554,194.04394721984863,5
EEIPU,6,24,-4.672685055376495,5.623736195456923,111.44108988365215,0,0.5881554856247972,214.18536353111267,5
EEIPU,6,1,-9.354645501883912,2.0457589643401946,51.47518318832451,0,0.9864132885605524,110.93855834007263,5
EEIPU,6,25,-4.672685055376495,5.183365786840994,116.62445567049315,0,0.5537306601891052,477.5502896308899,5
EEIPU,6,2,-9.354645501883912,1.1840331504874446,52.65921633881195,1,0.9785496462493962,194.71279335021973,5
EEIPU,6,3,-9.354645501883912,1.3518894210286079,54.01110575984056,1,0.9695712026586666,177.6849389076233,5
EEIPU,6,4,-9.354645501883912,1.289045657108966,55.300151416949525,1,0.9610101298828908,166.64787936210632,5
EEIPU,6,26,-3.5701219026806337,6.751474306106111,123.37592997659925,0,0.5088913928135895,458.4545977115631,5
EEIPU,6,1,-9.354645501883912,2.0457589643401946,51.47518318832451,0,0.9864132885605524,108.25502800941467,5
EEIPU,6,5,-9.354645501883912,1.517320155834978,56.817471572784505,1,0.9509329939749288,160.68850302696228,5
EEIPU,6,2,-9.354645501883912,1.1840331504874446,52.65921633881195,1,0.9785496462493962,180.33423256874084,5
EEIPU,6,6,-9.354645501883912,2.4475768298445777,59.265048402629084,0,0.9346776478209399,207.80031561851501,5
EEIPU,6,3,-9.354645501883912,1.3518894210286079,54.01110575984056,1,0.9695712026586666,160.90387630462646,5
EEIPU,6,7,-9.354645501883912,1.337309118576829,60.60235752120591,1,0.9257960379068875,238.48739099502563,5
EEIPU,6,27,-2.7317335469475337,3.1046140539621687,126.48054403056142,1,0.48827239711697684,612.0723352432251,5
EEIPU,6,4,-9.354645501883912,1.289045657108966,55.300151416949525,1,0.9610101298828908,158.20233750343323,5
EEIPU,6,5,-9.354645501883912,1.517320155834978,56.817471572784505,1,0.9509329939749288,153.37139129638672,5
EEIPU,6,8,-9.354645501883912,2.489977713476808,63.09233523468272,1,0.9092590903615662,193.17582750320435,5
EEIPU,6,6,-9.354645501883912,2.4475768298445777,59.265048402629084,0,0.9346776478209399,182.35044980049133,5
EEIPU,6,9,-9.354645501883912,3.1165013618957396,66.20883659657846,0,0.8885611462524079,226.18464279174805,5
EEIPU,6,28,-2.7317335469475337,3.7021114377609,130.1826554683223,1,0.4636851800018079,489.59431290626526,5
EEIPU,6,7,-9.354645501883912,1.337309118576829,60.60235752120591,1,0.9257960379068875,230.4609067440033,5
EEIPU,6,10,-9.354645501883912,1.380553612836652,67.58939020941511,1,0.8793923321881625,307.4319179058075,5
EEIPU,6,8,-9.354645501883912,2.489977713476808,63.09233523468272,1,0.9092590903615662,236.01649141311646,5
EEIPU,6,11,-9.354645501883912,1.4120031784339746,69.00139338784909,1,0.8700146488582242,191.10790252685547,5
EEIPU,6,9,-9.354645501883912,3.1165013618957396,66.20883659657846,0,0.8885611462524079,237.7417893409729,5
EEIPU,6,29,-2.7317335469475337,5.308038650249261,135.49069411857158,0,0.4284323517324563,622.6658480167389,5
EEIPU,6,12,-9.354645501883912,1.7628329584722193,70.76422634632131,1,0.8583069632803023,214.203186750412,5
EEIPU,6,13,-5.786175867159881,3.2164960118848795,73.9807223582062,0,0.8369449143188264,262.3941259384155,5
EEIPU,6,10,-9.354645501883912,1.380553612836652,67.58939020941511,1,0.8793923321881625,347.94230604171753,5
EEIPU,6,11,-9.354645501883912,1.4120031784339746,69.00139338784909,1,0.8700146488582242,226.71014142036438,5
EEIPU,6,14,-5.786175867159881,1.815541466818742,75.79626382502494,1,0.8248871702512239,277.89434695243835,5
EEIPU,6,30,-2.7317335469475337,3.270713231991293,138.76140735056288,1,0.40671022431722537,611.0981936454773,5
EEIPU,6,12,-9.354645501883912,1.7628329584722193,70.76422634632131,1,0.8583069632803023,242.21959567070007,5
EEIPU,6,15,-5.786175867159881,1.378232027161215,77.17449585218615,1,0.815733774774996,268.68233489990234,5
EEIPU,6,16,-5.425474056024012,1.9740897544240044,79.14858560661015,1,0.8026230475014243,210.18800377845764,5
EEIPU,6,13,-5.786175867159881,3.2164960118848795,73.9807223582062,0,0.8369449143188264,287.6271860599518,5
EEIPU,6,31,-2.7317335469475337,2.2390977990270287,141.0005051495899,1,0.39183947159885996,466.00495290756226,5
EEIPU,6,17,-5.425474056024012,3.6403905989979926,82.78897620560815,1,0.7784457434017619,210.33193469047546,5
EEIPU,6,14,-5.786175867159881,1.815541466818742,75.79626382502494,1,0.8248871702512239,313.3764979839325,5
EEIPU,6,18,-5.227861202847857,3.030122694534721,85.81909890014288,1,0.7583214749056233,294.6187901496887,5
EEIPU,6,32,-2.7317335469475337,4.003954463329539,145.00445961291945,1,0.3652475930549026,510.96807956695557,5
EEIPU,6,15,-5.786175867159881,1.378232027161215,77.17449585218615,1,0.815733774774996,335.8825399875641,5
EEIPU,6,19,-4.672685055376495,5.830555910166644,91.64965481030951,0,0.7195983985003102,351.6204569339752,5
EEIPU,6,16,-5.425474056024012,1.9740897544240044,79.14858560661015,1,0.8026230475014243,259.71568489074707,5
EEIPU,6,33,-2.7317335469475337,4.023460601493639,149.0279202144131,1,0.338526166370058,546.3248829841614,5
EEIPU,6,20,-4.672685055376495,3.126281696639579,94.7759365069491,1,0.6988354992384375,268.32299995422363,5
EEIPU,6,17,-5.425474056024012,3.6403905989979926,82.78897620560815,1,0.7784457434017619,254.27044010162354,5
EEIPU,6,21,-4.672685055376495,2.9797461729527517,97.75568267990185,1,0.679045801566129,307.6152448654175,5
EEIPU,6,18,-5.227861202847857,3.030122694534721,85.81909890014288,1,0.7583214749056233,340.2128427028656,5
EEIPU,6,34,-2.7317335469475337,7.871744392792669,156.89966460720575,0,0.2862467329401,545.936304807663,5
EEIPU,6,22,-4.672685055376495,5.642070970059854,103.3977536499617,0,0.6415745297656358,367.3503029346466,5
EEIPU,6,19,-4.672685055376495,5.830555910166644,91.64965481030951,0,0.7195983985003102,381.6782913208008,5
EEIPU,6,23,-4.672685055376495,2.419600038233529,105.81735368819523,1,0.6255049887828554,333.7289249897003,5
EEIPU,6,35,-2.7317335469475337,7.18632907751429,164.08599368472005,0,0.23851941941634439,544.3176350593567,5
EEIPU,6,20,-4.672685055376495,3.126281696639579,94.7759365069491,1,0.6988354992384375,307.31678652763367,5
EEIPU,6,24,-4.672685055376495,5.623736195456923,111.44108988365215,0,0.5881554856247972,305.240807056427,5
EEIPU,6,36,-2.7317335469475337,6.665454812142336,170.7514484968624,0,0.19425144223826893,274.09065437316895,5
EEIPU,6,21,-4.672685055376495,2.9797461729527517,97.75568267990185,1,0.679045801566129,305.19635462760925,5
EEIPU,6,37,-2.7317335469475337,3.4583514929913592,174.20979998985376,1,0.1712831333560879,247.34861373901367,5
EEIPU,6,25,-4.672685055376495,5.183365786840994,116.62445567049315,0,0.5537306601891052,357.687780380249,5
EEIPU,6,22,-4.672685055376495,5.642070970059854,103.3977536499617,0,0.6415745297656358,376.9957025051117,5
EEIPU,6,38,-2.7317335469475337,6.008198183906891,180.21799817376066,1,0.13138026287198673,406.3831994533539,5
EEIPU,6,26,-3.5701219026806337,6.751474306106111,123.37592997659925,0,0.5088913928135895,333.1106946468353,5
EEIPU,6,23,-4.672685055376495,2.419600038233529,105.81735368819523,1,0.6255049887828554,381.5832326412201,5
EEIPU,6,39,-2.7317335469475337,4.2206507408633005,184.43864891462397,1,0.10334921683851854,299.5055696964264,5
EEIPU,6,27,-2.7317335469475337,3.1046140539621687,126.48054403056142,1,0.48827239711697684,426.61928391456604,5
EEIPU,6,24,-4.672685055376495,5.623736195456923,111.44108988365215,0,0.5881554856247972,336.3210299015045,5
EEIPU,6,40,-2.7317335469475337,8.257714109553213,192.69636302417717,0,0.04850640264992743,250.4268455505371,5
EEIPU,6,28,-2.7317335469475337,3.7021114377609,130.1826554683223,1,0.4636851800018079,374.5974488258362,5
EEIPU,6,41,-2.7317335469475337,8.669949287491761,201.36631231166893,0,-0.009074231831997643,330.5990607738495,5
EEIPU,6,25,-4.672685055376495,5.183365786840994,116.62445567049315,0,0.5537306601891052,409.5118718147278,5
EEIPU,6,29,-2.7317335469475337,5.308038650249261,135.49069411857158,0,0.4284323517324563,431.61844992637634,5
EEIPU,6,26,-3.5701219026806337,6.751474306106111,123.37592997659925,0,0.5088913928135895,372.6526880264282,5
EEIPU,6,30,-2.7317335469475337,3.270713231991293,138.76140735056288,1,0.40671022431722537,386.207811832428,5
EEIPU,6,27,-2.7317335469475337,3.1046140539621687,126.48054403056142,1,0.48827239711697684,506.64698696136475,5
EEIPU,6,31,-2.7317335469475337,2.2390977990270287,141.0005051495899,1,0.39183947159885996,313.3941740989685,5
EEIPU,6,28,-2.7317335469475337,3.7021114377609,130.1826554683223,1,0.4636851800018079,402.50875067710876,5
EEIPU,6,32,-2.7317335469475337,4.003954463329539,145.00445961291945,1,0.3652475930549026,344.13060307502747,5
EEIPU,6,33,-2.7317335469475337,4.023460601493639,149.0279202144131,1,0.338526166370058,377.9957437515259,5
EEIPU,6,29,-2.7317335469475337,5.308038650249261,135.49069411857158,0,0.4284323517324563,513.8429365158081,5
EEIPU,6,34,-2.7317335469475337,7.871744392792669,156.89966460720575,0,0.2862467329401,371.9532616138458,5
EEIPU,6,30,-2.7317335469475337,3.270713231991293,138.76140735056288,1,0.40671022431722537,455.40243315696716,5
EEIPU,6,35,-2.7317335469475337,7.18632907751429,164.08599368472005,0,0.23851941941634439,471.77636098861694,5
EEIPU,6,31,-2.7317335469475337,2.2390977990270287,141.0005051495899,1,0.39183947159885996,369.17630076408386,5
EEIPU,6,32,-2.7317335469475337,4.003954463329539,145.00445961291945,1,0.3652475930549026,404.8283269405365,5
EEIPU,6,36,-2.7317335469475337,6.665454812142336,170.7514484968624,0,0.19425144223826893,482.2214777469635,5
EEIPU,6,33,-2.7317335469475337,4.023460601493639,149.0279202144131,1,0.338526166370058,466.77906036376953,5
EEIPU,6,37,-2.7317335469475337,3.4583514929913592,174.20979998985376,1,0.1712831333560879,557.4087605476379,5
EEIPU,6,34,-2.7317335469475337,7.871744392792669,156.89966460720575,0,0.2862467329401,440.8484606742859,5
EEIPU,6,38,-2.7317335469475337,6.008198183906891,180.21799817376066,1,0.13138026287198673,494.63424921035767,5
EEIPU,6,35,-2.7317335469475337,7.18632907751429,164.08599368472005,0,0.23851941941634439,578.6344406604767,5
EEIPU,6,39,-2.7317335469475337,4.2206507408633005,184.43864891462397,1,0.10334921683851854,422.02964329719543,5
EEIPU,6,40,-2.7317335469475337,8.257714109553213,192.69636302417717,0,0.04850640264992743,433.32189774513245,5
EEIPU,6,36,-2.7317335469475337,6.665454812142336,170.7514484968624,0,0.19425144223826893,578.5307343006134,5
EEIPU,6,41,-2.7317335469475337,8.669949287491761,201.36631231166893,0,-0.009074231831997643,534.7689535617828,5
EEIPU,6,37,-2.7317335469475337,3.4583514929913592,174.20979998985376,1,0.1712831333560879,611.5059185028076,5
EEIPU,6,38,-2.7317335469475337,6.008198183906891,180.21799817376066,1,0.13138026287198673,551.1458556652069,5
EEIPU,6,39,-2.7317335469475337,4.2206507408633005,184.43864891462397,1,0.10334921683851854,490.499014377594,5
EEIPU,6,40,-2.7317335469475337,8.257714109553213,192.69636302417717,0,0.04850640264992743,537.9081728458405,5
EEIPU,6,41,-2.7317335469475337,8.669949287491761,201.36631231166893,0,-0.009074231831997643,672.6384258270264,5
