acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,10,31,-7.577885980340771,3.7610086535170235,125.2533686418976,0,0.46333559673176206,371.2816116809845,5
EEIPU,10,35,-7.140738744888129,4.00140483207569,140.61776119382722,0,0.3680955857490105,454.566739320755,5
EEIPU,10,44,-6.983365042870202,2.7157247486217737,165.837416846577,0,0.2117652737480038,387.8887403011322,5
EEIPU,10,32,-7.577885980340771,3.416156470097971,128.66952511199557,0,0.44215970067005494,580.3143393993378,5
EEIPU,10,45,-6.983365042870202,5.973330821504537,171.81074766808155,0,0.17473809606291846,379.6673746109009,5
EEIPU,10,33,-7.140738744888129,3.705699644829306,132.37522475682488,0,0.41918899918091623,384.6143913269043,5
EEIPU,10,32,-7.577885980340771,3.416156470097971,128.66952511199557,0,0.44215970067005494,501.1239025592804,5
EEIPU,10,36,-7.140738744888129,2.987111254825729,143.60487244865294,1,0.34957923323102097,494.33643889427185,5
EEIPU,10,33,-7.140738744888129,3.705699644829306,132.37522475682488,0,0.41918899918091623,285.7113585472107,5
EEIPU,10,46,-6.983365042870202,2.6952438206257963,174.50599148870734,0,0.15803095647311705,416.8124113082886,5
EEIPU,10,34,-7.140738744888129,4.241131604926665,136.61635636175154,0,0.39289928943370067,533.1561079025269,5
EEIPU,10,37,-7.140738744888129,3.5337570566264036,147.13862950527934,0,0.3276743606663581,576.4362659454346,5
EEIPU,10,34,-7.140738744888129,4.241131604926665,136.61635636175154,0,0.39289928943370067,378.55349588394165,5
EEIPU,10,47,-6.983365042870202,1.8797101686767443,176.3857016573841,1,0.14637910518748454,459.0081465244293,5
EEIPU,10,35,-7.140738744888129,4.00140483207569,140.61776119382722,0,0.3680955857490105,337.47860193252563,5
EEIPU,10,35,-7.140738744888129,4.00140483207569,140.61776119382722,0,0.3680955857490105,480.92471385002136,5
EEIPU,10,38,-7.140738744888129,3.529824076048248,150.66845358132758,0,0.3057938676606132,721.1219294071198,5
EEIPU,10,36,-7.140738744888129,2.987111254825729,143.60487244865294,1,0.34957923323102097,400.34971809387207,5
EEIPU,10,48,-6.983365042870202,2.706494532654177,179.09219619003827,0,0.1296022252592008,569.8469877243042,5
EEIPU,10,36,-7.140738744888129,2.987111254825729,143.60487244865294,1,0.34957923323102097,535.103342294693,5
EEIPU,10,49,-6.983365042870202,2.7336099743284255,181.8258061643667,0,0.11265726351745581,424.4568495750427,5
EEIPU,10,37,-7.140738744888129,3.5337570566264036,147.13862950527934,0,0.3276743606663581,474.59878730773926,5
EEIPU,10,39,-7.140738744888129,2.8024489977873657,153.47090257911495,1,0.28842219009993086,776.3090035915375,5
EEIPU,10,37,-7.140738744888129,3.5337570566264036,147.13862950527934,0,0.3276743606663581,624.4468083381653,5
EEIPU,10,50,-6.983365042870202,3.1259982044854304,184.95180436885212,0,0.09327998567708569,471.0050642490387,5
EEIPU,10,38,-7.140738744888129,3.529824076048248,150.66845358132758,0,0.3057938676606132,556.7452301979065,5
EEIPU,10,51,-6.983365042870202,2.700348844097186,187.65215321294932,0,0.0765412013288052,319.18807077407837,5
EEIPU,10,52,-6.983365042870202,2.686229213985785,190.3383824269351,0,0.0598899410217347,160.8897728919983,5
EEIPU,10,53,-6.983365042870202,5.066569735273742,195.40495216220884,0,0.028483547596063984,142.55334615707397,5
EEIPU,10,38,-7.140738744888129,3.529824076048248,150.66845358132758,0,0.3057938676606132,762.0003476142883,5
EEIPU,10,54,-6.983365042870202,4.646416982144977,200.05136914435383,0,-0.0003184244255604278,148.33229303359985,5
EEIPU,10,39,-7.140738744888129,2.8024489977873657,153.47090257911495,1,0.28842219009993086,663.8497970104218,5
EEIPU,10,40,-7.09025420360098,2.410262125980996,155.88116470509596,1,0.2734815804680251,1501.3037469387054,5
EEIPU,10,39,-7.140738744888129,2.8024489977873657,153.47090257911495,1,0.28842219009993086,848.3038065433502,5
EEIPU,10,1,-12.160101002801305,1.946612873185558,40.62373613903445,0,0.9879334356503358,89.66056370735168,5
EEIPU,10,2,-12.160101002801305,1.4706477306949817,42.094383869729434,1,0.9788172596902549,172.2148880958557,5
EEIPU,10,3,-12.160101002801305,1.7419115288395863,43.83629539856902,1,0.9680195875677193,231.37850999832153,5
EEIPU,10,40,-7.09025420360098,2.410262125980996,155.88116470509596,1,0.2734815804680251,1332.2152209281921,5
EEIPU,10,4,-12.160101002801305,1.6841907864762216,45.52048618504524,1,0.957579711831734,163.73580980300903,5
EEIPU,10,41,-7.09025420360098,2.7995668664112716,158.68073157150724,1,0.256127768515956,1020.59809923172,5
EEIPU,10,5,-11.836607021734807,1.5453731644181743,47.065859349463416,1,0.9480003316737367,191.01640963554382,5
EEIPU,10,6,-10.565908899527594,1.5093693459779338,48.57522869544135,1,0.9386441301446424,267.19019317626953,5
EEIPU,10,7,-10.565908899527594,2.0819622032639202,50.657190898705274,0,0.9257385692879833,233.81851148605347,5
EEIPU,10,41,-7.09025420360098,2.7995668664112716,158.68073157150724,1,0.256127768515956,856.9407398700714,5
EEIPU,10,42,-6.983365042870202,2.7301958055389055,161.41092737704614,0,0.23920397034914007,769.5337145328522,5
EEIPU,10,40,-7.09025420360098,2.410262125980996,155.88116470509596,1,0.2734815804680251,1636.079351425171,5
EEIPU,10,8,-10.155122979767103,1.9650908499753093,52.622281748680585,0,0.9135574646005578,313.2874743938446,5
EEIPU,10,9,-10.155122979767103,2.0855663833507876,54.70784813203137,0,0.9006295623366548,424.8894131183624,5
EEIPU,10,42,-6.983365042870202,2.7301958055389055,161.41092737704614,0,0.23920397034914007,727.900997877121,5
EEIPU,10,43,-6.983365042870202,1.71076472090911,163.12169209795525,1,0.22859936946709447,835.4861888885498,5
EEIPU,10,10,-9.72373739823529,2.1012867664486903,56.80913489848006,0,0.887604213365774,363.94676423072815,5
EEIPU,10,41,-7.09025420360098,2.7995668664112716,158.68073157150724,1,0.256127768515956,1091.3601324558258,5
EEIPU,10,11,-9.72373739823529,1.3852730341254125,58.19440793260547,1,0.8790172537096538,418.6058485507965,5
EEIPU,10,43,-6.983365042870202,1.71076472090911,163.12169209795525,1,0.22859936946709447,733.669727563858,5
EEIPU,10,44,-6.983365042870202,2.7157247486217737,165.837416846577,0,0.2117652737480038,735.400420665741,5
EEIPU,10,44,-6.983365042870202,2.7157247486217737,165.837416846577,0,0.2117652737480038,456.20567440986633,5
EEIPU,10,12,-9.72373739823529,1.927496855948892,60.12190478855437,0,0.867069184750251,621.8399615287781,5
EEIPU,10,42,-6.983365042870202,2.7301958055389055,161.41092737704614,0,0.23920397034914007,877.2852420806885,5
EEIPU,10,45,-6.983365042870202,5.973330821504537,171.81074766808155,0,0.17473809606291846,298.9897994995117,5
EEIPU,10,45,-6.983365042870202,5.973330821504537,171.81074766808155,0,0.17473809606291846,668.0692238807678,5
EEIPU,10,13,-9.72373739823529,1.703352976551455,61.825257765105825,1,0.8565105274101735,402.457195520401,5
EEIPU,10,46,-6.983365042870202,2.6952438206257963,174.50599148870734,0,0.15803095647311705,425.6870229244232,5
EEIPU,10,14,-8.903558841091582,2.648696759425738,64.47395452453156,0,0.8400919213634278,368.0865921974182,5
EEIPU,10,43,-6.983365042870202,1.71076472090911,163.12169209795525,1,0.22859936946709447,806.5514397621155,5
EEIPU,10,47,-6.983365042870202,1.8797101686767443,176.3857016573841,1,0.14637910518748454,331.8442397117615,5
EEIPU,10,15,-8.903558841091582,3.6563818714615586,68.13033639599313,1,0.8174269283662657,392.49802446365356,5
EEIPU,10,46,-6.983365042870202,2.6952438206257963,174.50599148870734,0,0.15803095647311705,934.8127903938293,5
EEIPU,10,48,-6.983365042870202,2.706494532654177,179.09219619003827,0,0.1296022252592008,311.9386625289917,5
EEIPU,10,44,-6.983365042870202,2.7157247486217737,165.837416846577,0,0.2117652737480038,606.2624542713165,5
EEIPU,10,49,-6.983365042870202,2.7336099743284255,181.8258061643667,0,0.11265726351745581,298.983341217041,5
EEIPU,10,16,-8.903558841091582,2.9135954471396124,71.04393184313274,1,0.7993662818781611,455.8015959262848,5
EEIPU,10,50,-6.983365042870202,3.1259982044854304,184.95180436885212,0,0.09327998567708569,380.33594036102295,5
EEIPU,10,45,-6.983365042870202,5.973330821504537,171.81074766808155,0,0.17473809606291846,560.0158381462097,5
EEIPU,10,47,-6.983365042870202,1.8797101686767443,176.3857016573841,1,0.14637910518748454,859.8784191608429,5
EEIPU,10,17,-8.903558841091582,3.2854547162074876,74.32938655934022,0,0.7790005731658022,472.7212634086609,5
EEIPU,10,51,-6.983365042870202,2.700348844097186,187.65215321294932,0,0.0765412013288052,197.65374398231506,5
EEIPU,10,52,-6.983365042870202,2.686229213985785,190.3383824269351,0,0.0598899410217347,170.3370132446289,5
EEIPU,10,53,-6.983365042870202,5.066569735273742,195.40495216220884,0,0.028483547596063984,157.77998328208923,5
EEIPU,10,18,-8.903558841091582,2.7035554452694415,77.03294200460967,0,0.7622419119021259,484.42847990989685,5
EEIPU,10,54,-6.983365042870202,4.646416982144977,200.05136914435383,0,-0.0003184244255604278,136.12116074562073,5
EEIPU,10,46,-6.983365042870202,2.6952438206257963,174.50599148870734,0,0.15803095647311705,690.9312012195587,5
EEIPU,10,48,-6.983365042870202,2.706494532654177,179.09219619003827,0,0.1296022252592008,724.4497826099396,5
EEIPU,10,19,-7.982879149932488,2.765488801731265,79.79843080634093,0,0.7450993413150132,436.46712708473206,5
EEIPU,10,1,-12.160101002801305,1.946612873185558,40.62373613903445,0,0.9879334356503358,87.48702073097229,5
EEIPU,10,2,-12.160101002801305,1.4706477306949817,42.094383869729434,1,0.9788172596902549,175.08156037330627,5
EEIPU,10,47,-6.983365042870202,1.8797101686767443,176.3857016573841,1,0.14637910518748454,603.1116082668304,5
EEIPU,10,20,-7.982879149932488,6.9646384552063605,86.76306926154729,0,0.701927296554842,404.0564603805542,5
EEIPU,10,49,-6.983365042870202,2.7336099743284255,181.8258061643667,0,0.11265726351745581,643.0070035457611,5
EEIPU,10,3,-12.160101002801305,1.7419115288395863,43.83629539856902,1,0.9680195875677193,232.04591822624207,5
EEIPU,10,4,-12.160101002801305,1.6841907864762216,45.52048618504524,1,0.957579711831734,155.01729226112366,5
EEIPU,10,21,-7.958000048690791,3.6994568061291595,90.46252606767645,0,0.6789952928550468,387.7324938774109,5
EEIPU,10,5,-11.836607021734807,1.5453731644181743,47.065859349463416,1,0.9480003316737367,177.35174655914307,5
EEIPU,10,48,-6.983365042870202,2.706494532654177,179.09219619003827,0,0.1296022252592008,639.478307723999,5
EEIPU,10,6,-10.565908899527594,1.5093693459779338,48.57522869544135,1,0.9386441301446424,270.2833023071289,5
EEIPU,10,50,-6.983365042870202,3.1259982044854304,184.95180436885212,0,0.09327998567708569,829.5736520290375,5
EEIPU,10,22,-7.799371269063574,3.380503949237357,93.8430300169138,0,0.6580403978167678,511.36449217796326,5
EEIPU,10,7,-10.565908899527594,2.0819622032639202,50.657190898705274,0,0.9257385692879833,228.8219187259674,5
EEIPU,10,49,-6.983365042870202,2.7336099743284255,181.8258061643667,0,0.11265726351745581,602.3830649852753,5
EEIPU,10,8,-10.155122979767103,1.9650908499753093,52.622281748680585,0,0.9135574646005578,317.5003573894501,5
EEIPU,10,23,-7.799371269063574,3.534438654834693,97.37746867174849,1,0.6361313001959809,472.44658613204956,5
EEIPU,10,51,-6.983365042870202,2.700348844097186,187.65215321294932,0,0.0765412013288052,639.9386308193207,5
EEIPU,10,9,-10.155122979767103,2.0855663833507876,54.70784813203137,0,0.9006295623366548,436.3767743110657,5
EEIPU,10,24,-7.799371269063574,3.1716088171924004,100.5490774889409,1,0.616471293621594,431.30767273902893,5
EEIPU,10,50,-6.983365042870202,3.1259982044854304,184.95180436885212,0,0.09327998567708569,672.9487836360931,5
EEIPU,10,52,-6.983365042870202,2.686229213985785,190.3383824269351,0,0.0598899410217347,393.89185404777527,5
EEIPU,10,10,-9.72373739823529,2.1012867664486903,56.80913489848006,0,0.887604213365774,364.8229682445526,5
EEIPU,10,25,-7.799371269063574,5.164428509649053,105.71350599858995,0,0.5844582982287604,280.00692439079285,5
EEIPU,10,53,-6.983365042870202,5.066569735273742,195.40495216220884,0,0.028483547596063984,336.24651551246643,5
EEIPU,10,51,-6.983365042870202,2.700348844097186,187.65215321294932,0,0.0765412013288052,545.6373271942139,5
EEIPU,10,11,-9.72373739823529,1.3852730341254125,58.19440793260547,1,0.8790172537096538,440.95703864097595,5
EEIPU,10,54,-6.983365042870202,4.646416982144977,200.05136914435383,0,-0.0003184244255604278,311.87178802490234,5
EEIPU,10,26,-7.799371269063574,2.819138859161054,108.53264485775101,1,0.5669831644087331,500.80808115005493,5
EEIPU,10,52,-6.983365042870202,2.686229213985785,190.3383824269351,0,0.0598899410217347,391.3049900531769,5
EEIPU,10,53,-6.983365042870202,5.066569735273742,195.40495216220884,0,0.028483547596063984,358.1044111251831,5
EEIPU,10,27,-7.799371269063574,3.8367355894662816,112.3693804472173,0,0.5432002040057335,529.5408208370209,5
EEIPU,10,12,-9.72373739823529,1.927496855948892,60.12190478855437,0,0.867069184750251,644.3993906974792,5
EEIPU,10,54,-6.983365042870202,4.646416982144977,200.05136914435383,0,-0.0003184244255604278,321.22511196136475,5
EEIPU,10,13,-9.72373739823529,1.703352976551455,61.825257765105825,1,0.8565105274101735,438.75501823425293,5
EEIPU,10,28,-7.788275739056301,2.813225861116936,115.18260630833423,1,0.5257617233756557,529.4240272045135,5
EEIPU,10,1,-12.160101002801305,1.946612873185558,40.62373613903445,0,0.9879334356503358,114.2841579914093,5
EEIPU,10,29,-7.788275739056301,3.7643803890280916,118.94698669736232,0,0.5024272746896735,326.3063180446625,5
EEIPU,10,14,-8.903558841091582,2.648696759425738,64.47395452453156,0,0.8400919213634278,462.3898389339447,5
EEIPU,10,2,-12.160101002801305,1.4706477306949817,42.094383869729434,1,0.9788172596902549,219.46107149124146,5
EEIPU,10,30,-7.577885980340771,2.5453732910182456,121.49235998838057,1,0.48664914487605226,320.0012562274933,5
EEIPU,10,3,-12.160101002801305,1.7419115288395863,43.83629539856902,1,0.9680195875677193,280.85714840888977,5
EEIPU,10,1,-12.160101002801305,1.946612873185558,40.62373613903445,0,0.9879334356503358,113.21432757377625,5
EEIPU,10,15,-8.903558841091582,3.6563818714615586,68.13033639599313,1,0.8174269283662657,492.0954134464264,5
EEIPU,10,4,-12.160101002801305,1.6841907864762216,45.52048618504524,1,0.957579711831734,191.51844573020935,5
EEIPU,10,31,-7.577885980340771,3.7610086535170235,125.2533686418976,0,0.46333559673176206,295.1640713214874,5
EEIPU,10,2,-12.160101002801305,1.4706477306949817,42.094383869729434,1,0.9788172596902549,206.85306787490845,5
EEIPU,10,5,-11.836607021734807,1.5453731644181743,47.065859349463416,1,0.9480003316737367,238.61505341529846,5
EEIPU,10,3,-12.160101002801305,1.7419115288395863,43.83629539856902,1,0.9680195875677193,251.82106709480286,5
EEIPU,10,6,-10.565908899527594,1.5093693459779338,48.57522869544135,1,0.9386441301446424,308.9009475708008,5
EEIPU,10,16,-8.903558841091582,2.9135954471396124,71.04393184313274,1,0.7993662818781611,579.7934980392456,5
EEIPU,10,32,-7.577885980340771,3.416156470097971,128.66952511199557,0,0.44215970067005494,532.5036246776581,5
EEIPU,10,4,-12.160101002801305,1.6841907864762216,45.52048618504524,1,0.957579711831734,163.2563304901123,5
EEIPU,10,5,-11.836607021734807,1.5453731644181743,47.065859349463416,1,0.9480003316737367,214.41383123397827,5
EEIPU,10,7,-10.565908899527594,2.0819622032639202,50.657190898705274,0,0.9257385692879833,276.59210085868835,5
EEIPU,10,33,-7.140738744888129,3.705699644829306,132.37522475682488,0,0.41918899918091623,426.9186806678772,5
EEIPU,10,6,-10.565908899527594,1.5093693459779338,48.57522869544135,1,0.9386441301446424,271.4891028404236,5
EEIPU,10,17,-8.903558841091582,3.2854547162074876,74.32938655934022,0,0.7790005731658022,566.9707901477814,5
EEIPU,10,8,-10.155122979767103,1.9650908499753093,52.622281748680585,0,0.9135574646005578,360.50695633888245,5
EEIPU,10,7,-10.565908899527594,2.0819622032639202,50.657190898705274,0,0.9257385692879833,214.17600345611572,5
EEIPU,10,34,-7.140738744888129,4.241131604926665,136.61635636175154,0,0.39289928943370067,518.991571187973,5
EEIPU,10,8,-10.155122979767103,1.9650908499753093,52.622281748680585,0,0.9135574646005578,283.4634313583374,5
EEIPU,10,9,-10.155122979767103,2.0855663833507876,54.70784813203137,0,0.9006295623366548,510.0493059158325,5
EEIPU,10,18,-8.903558841091582,2.7035554452694415,77.03294200460967,0,0.7622419119021259,617.0441341400146,5
EEIPU,10,35,-7.140738744888129,4.00140483207569,140.61776119382722,0,0.3680955857490105,443.3098797798157,5
EEIPU,10,9,-10.155122979767103,2.0855663833507876,54.70784813203137,0,0.9006295623366548,383.4150230884552,5
EEIPU,10,10,-9.72373739823529,2.1012867664486903,56.80913489848006,0,0.887604213365774,430.3629524707794,5
EEIPU,10,19,-7.982879149932488,2.765488801731265,79.79843080634093,0,0.7450993413150132,546.3074440956116,5
EEIPU,10,10,-9.72373739823529,2.1012867664486903,56.80913489848006,0,0.887604213365774,338.28947854042053,5
EEIPU,10,36,-7.140738744888129,2.987111254825729,143.60487244865294,1,0.34957923323102097,487.2306709289551,5
EEIPU,10,11,-9.72373739823529,1.3852730341254125,58.19440793260547,1,0.8790172537096538,509.5088732242584,5
EEIPU,10,11,-9.72373739823529,1.3852730341254125,58.19440793260547,1,0.8790172537096538,399.8432242870331,5
EEIPU,10,20,-7.982879149932488,6.9646384552063605,86.76306926154729,0,0.701927296554842,505.8434855937958,5
EEIPU,10,37,-7.140738744888129,3.5337570566264036,147.13862950527934,0,0.3276743606663581,481.01585721969604,5
EEIPU,10,12,-9.72373739823529,1.927496855948892,60.12190478855437,0,0.867069184750251,556.3834381103516,5
EEIPU,10,21,-7.958000048690791,3.6994568061291595,90.46252606767645,0,0.6789952928550468,482.96883273124695,5
EEIPU,10,38,-7.140738744888129,3.529824076048248,150.66845358132758,0,0.3057938676606132,450.80379152297974,5
EEIPU,10,12,-9.72373739823529,1.927496855948892,60.12190478855437,0,0.867069184750251,733.389074087143,5
EEIPU,10,13,-9.72373739823529,1.703352976551455,61.825257765105825,1,0.8565105274101735,367.3565721511841,5
EEIPU,10,13,-9.72373739823529,1.703352976551455,61.825257765105825,1,0.8565105274101735,461.3540759086609,5
EEIPU,10,39,-7.140738744888129,2.8024489977873657,153.47090257911495,1,0.28842219009993086,510.5675005912781,5
EEIPU,10,22,-7.799371269063574,3.380503949237357,93.8430300169138,0,0.6580403978167678,605.5421245098114,5
EEIPU,10,14,-8.903558841091582,2.648696759425738,64.47395452453156,0,0.8400919213634278,367.6494357585907,5
EEIPU,10,14,-8.903558841091582,2.648696759425738,64.47395452453156,0,0.8400919213634278,426.43919110298157,5
EEIPU,10,15,-8.903558841091582,3.6563818714615586,68.13033639599313,1,0.8174269283662657,403.5560693740845,5
EEIPU,10,23,-7.799371269063574,3.534438654834693,97.37746867174849,1,0.6361313001959809,604.7352681159973,5
EEIPU,10,15,-8.903558841091582,3.6563818714615586,68.13033639599313,1,0.8174269283662657,457.9377727508545,5
EEIPU,10,16,-8.903558841091582,2.9135954471396124,71.04393184313274,1,0.7993662818781611,508.67506289482117,5
EEIPU,10,40,-7.09025420360098,2.410262125980996,155.88116470509596,1,0.2734815804680251,1195.4903156757355,5
EEIPU,10,24,-7.799371269063574,3.1716088171924004,100.5490774889409,1,0.616471293621594,592.7889862060547,5
EEIPU,10,16,-8.903558841091582,2.9135954471396124,71.04393184313274,1,0.7993662818781611,542.5986075401306,5
EEIPU,10,17,-8.903558841091582,3.2854547162074876,74.32938655934022,0,0.7790005731658022,489.7546191215515,5
EEIPU,10,25,-7.799371269063574,5.164428509649053,105.71350599858995,0,0.5844582982287604,396.5307619571686,5
EEIPU,10,17,-8.903558841091582,3.2854547162074876,74.32938655934022,0,0.7790005731658022,549.0593597888947,5
EEIPU,10,18,-8.903558841091582,2.7035554452694415,77.03294200460967,0,0.7622419119021259,486.40311908721924,5
EEIPU,10,41,-7.09025420360098,2.7995668664112716,158.68073157150724,1,0.256127768515956,827.5210154056549,5
EEIPU,10,26,-7.799371269063574,2.819138859161054,108.53264485775101,1,0.5669831644087331,698.4288408756256,5
EEIPU,10,19,-7.982879149932488,2.765488801731265,79.79843080634093,0,0.7450993413150132,459.1559569835663,5
EEIPU,10,18,-8.903558841091582,2.7035554452694415,77.03294200460967,0,0.7622419119021259,569.2215445041656,5
EEIPU,10,42,-6.983365042870202,2.7301958055389055,161.41092737704614,0,0.23920397034914007,637.9781563282013,5
EEIPU,10,20,-7.982879149932488,6.9646384552063605,86.76306926154729,0,0.701927296554842,424.6201522350311,5
EEIPU,10,27,-7.799371269063574,3.8367355894662816,112.3693804472173,0,0.5432002040057335,620.8721978664398,5
EEIPU,10,19,-7.982879149932488,2.765488801731265,79.79843080634093,0,0.7450993413150132,512.9255981445312,5
EEIPU,10,43,-6.983365042870202,1.71076472090911,163.12169209795525,1,0.22859936946709447,572.1333386898041,5
EEIPU,10,21,-7.958000048690791,3.6994568061291595,90.46252606767645,0,0.6789952928550468,429.2135009765625,5
EEIPU,10,28,-7.788275739056301,2.813225861116936,115.18260630833423,1,0.5257617233756557,554.9934167861938,5
EEIPU,10,20,-7.982879149932488,6.9646384552063605,86.76306926154729,0,0.701927296554842,488.11653327941895,5
EEIPU,10,44,-6.983365042870202,2.7157247486217737,165.837416846577,0,0.2117652737480038,371.7065393924713,5
EEIPU,10,22,-7.799371269063574,3.380503949237357,93.8430300169138,0,0.6580403978167678,529.5928654670715,5
EEIPU,10,29,-7.788275739056301,3.7643803890280916,118.94698669736232,0,0.5024272746896735,428.06640577316284,5
EEIPU,10,21,-7.958000048690791,3.6994568061291595,90.46252606767645,0,0.6789952928550468,456.1136419773102,5
EEIPU,10,45,-6.983365042870202,5.973330821504537,171.81074766808155,0,0.17473809606291846,430.63904786109924,5
EEIPU,10,23,-7.799371269063574,3.534438654834693,97.37746867174849,1,0.6361313001959809,519.6065669059753,5
EEIPU,10,30,-7.577885980340771,2.5453732910182456,121.49235998838057,1,0.48664914487605226,512.3374817371368,5
EEIPU,10,22,-7.799371269063574,3.380503949237357,93.8430300169138,0,0.6580403978167678,595.6076850891113,5
EEIPU,10,46,-6.983365042870202,2.6952438206257963,174.50599148870734,0,0.15803095647311705,566.1518669128418,5
EEIPU,10,31,-7.577885980340771,3.7610086535170235,125.2533686418976,0,0.46333559673176206,428.4238488674164,5
EEIPU,10,24,-7.799371269063574,3.1716088171924004,100.5490774889409,1,0.616471293621594,519.8442904949188,5
EEIPU,10,47,-6.983365042870202,1.8797101686767443,176.3857016573841,1,0.14637910518748454,543.128529548645,5
EEIPU,10,23,-7.799371269063574,3.534438654834693,97.37746867174849,1,0.6361313001959809,590.1867978572845,5
EEIPU,10,25,-7.799371269063574,5.164428509649053,105.71350599858995,0,0.5844582982287604,352.45718145370483,5
EEIPU,10,32,-7.577885980340771,3.416156470097971,128.66952511199557,0,0.44215970067005494,643.2385604381561,5
EEIPU,10,48,-6.983365042870202,2.706494532654177,179.09219619003827,0,0.1296022252592008,566.414674282074,5
EEIPU,10,24,-7.799371269063574,3.1716088171924004,100.5490774889409,1,0.616471293621594,576.5167751312256,5
EEIPU,10,33,-7.140738744888129,3.705699644829306,132.37522475682488,0,0.41918899918091623,323.12935757637024,5
EEIPU,10,26,-7.799371269063574,2.819138859161054,108.53264485775101,1,0.5669831644087331,597.5489618778229,5
EEIPU,10,34,-7.140738744888129,4.241131604926665,136.61635636175154,0,0.39289928943370067,236.83486223220825,5
EEIPU,10,25,-7.799371269063574,5.164428509649053,105.71350599858995,0,0.5844582982287604,382.83122158050537,5
EEIPU,10,49,-6.983365042870202,2.7336099743284255,181.8258061643667,0,0.11265726351745581,445.7148025035858,5
EEIPU,10,35,-7.140738744888129,4.00140483207569,140.61776119382722,0,0.3680955857490105,219.1396040916443,5
EEIPU,10,27,-7.799371269063574,3.8367355894662816,112.3693804472173,0,0.5432002040057335,561.7744534015656,5
EEIPU,10,50,-6.983365042870202,3.1259982044854304,184.95180436885212,0,0.09327998567708569,339.57597398757935,5
EEIPU,10,36,-7.140738744888129,2.987111254825729,143.60487244865294,1,0.34957923323102097,246.08382558822632,5
EEIPU,10,51,-6.983365042870202,2.700348844097186,187.65215321294932,0,0.0765412013288052,145.0417091846466,5
EEIPU,10,52,-6.983365042870202,2.686229213985785,190.3383824269351,0,0.0598899410217347,103.34848141670227,5
EEIPU,10,26,-7.799371269063574,2.819138859161054,108.53264485775101,1,0.5669831644087331,674.5695996284485,5
EEIPU,10,37,-7.140738744888129,3.5337570566264036,147.13862950527934,0,0.3276743606663581,273.61287117004395,5
EEIPU,10,53,-6.983365042870202,5.066569735273742,195.40495216220884,0,0.028483547596063984,92.06705284118652,5
EEIPU,10,54,-6.983365042870202,4.646416982144977,200.05136914435383,0,-0.0003184244255604278,83.2780864238739,5
EEIPU,10,28,-7.788275739056301,2.813225861116936,115.18260630833423,1,0.5257617233756557,563.1002912521362,5
EEIPU,10,38,-7.140738744888129,3.529824076048248,150.66845358132758,0,0.3057938676606132,276.87184619903564,5
EEIPU,10,39,-7.140738744888129,2.8024489977873657,153.47090257911495,1,0.28842219009993086,241.29427003860474,5
EEIPU,10,27,-7.799371269063574,3.8367355894662816,112.3693804472173,0,0.5432002040057335,613.7318570613861,5
EEIPU,10,29,-7.788275739056301,3.7643803890280916,118.94698669736232,0,0.5024272746896735,449.3743679523468,5
EEIPU,10,40,-7.09025420360098,2.410262125980996,155.88116470509596,1,0.2734815804680251,484.3619530200958,5
EEIPU,10,30,-7.577885980340771,2.5453732910182456,121.49235998838057,1,0.48664914487605226,566.2734484672546,5
EEIPU,10,28,-7.788275739056301,2.813225861116936,115.18260630833423,1,0.5257617233756557,653.6119842529297,5
EEIPU,10,41,-7.09025420360098,2.7995668664112716,158.68073157150724,1,0.256127768515956,599.5585355758667,5
EEIPU,10,31,-7.577885980340771,3.7610086535170235,125.2533686418976,0,0.46333559673176206,468.9321746826172,5
EEIPU,10,29,-7.788275739056301,3.7643803890280916,118.94698669736232,0,0.5024272746896735,499.67635202407837,5
EEIPU,10,42,-6.983365042870202,2.7301958055389055,161.41092737704614,0,0.23920397034914007,292.4620316028595,5
EEIPU,10,43,-6.983365042870202,1.71076472090911,163.12169209795525,1,0.22859936946709447,401.3792517185211,5
EEIPU,10,30,-7.577885980340771,2.5453732910182456,121.49235998838057,1,0.48664914487605226,568.9182362556458,5
EEIPU,10,32,-7.577885980340771,3.416156470097971,128.66952511199557,0,0.44215970067005494,725.372231721878,5
EEIPU,10,44,-6.983365042870202,2.7157247486217737,165.837416846577,0,0.2117652737480038,341.1133337020874,5
EEIPU,10,31,-7.577885980340771,3.7610086535170235,125.2533686418976,0,0.46333559673176206,439.96373891830444,5
EEIPU,10,33,-7.140738744888129,3.705699644829306,132.37522475682488,0,0.41918899918091623,479.42674803733826,5
EEIPU,10,45,-6.983365042870202,5.973330821504537,171.81074766808155,0,0.17473809606291846,292.01492142677307,5
EEIPU,10,46,-6.983365042870202,2.6952438206257963,174.50599148870734,0,0.15803095647311705,305.71916031837463,5
EEIPU,10,32,-7.577885980340771,3.416156470097971,128.66952511199557,0,0.44215970067005494,629.230005979538,5
EEIPU,10,34,-7.140738744888129,4.241131604926665,136.61635636175154,0,0.39289928943370067,652.4377074241638,5
EEIPU,10,47,-6.983365042870202,1.8797101686767443,176.3857016573841,1,0.14637910518748454,341.2844822406769,5
EEIPU,10,33,-7.140738744888129,3.705699644829306,132.37522475682488,0,0.41918899918091623,395.3117792606354,5
EEIPU,10,48,-6.983365042870202,2.706494532654177,179.09219619003827,0,0.1296022252592008,310.6418480873108,5
