acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,3,39,-5.136466255423015,2.02825544903043,149.5902564348332,1,0.3243003608552847,562.9730651378632,5
EEIPU,3,52,-5.136466255423015,5.0485875953947215,204.66028584233277,0,-0.029980957518729066,698.9294588565826,5
EEIPU,3,41,-5.136466255423015,2.142819934799262,155.49131912546667,1,0.2863371294508609,415.041787147522,5
EEIPU,3,40,-5.136466255423015,3.758242755834196,153.3484991906674,0,0.30012250562927667,497.8285174369812,5
EEIPU,3,42,-5.136466255423015,3.960087518457472,159.45140664392414,1,0.2608607488857812,444.0565822124481,5
EEIPU,3,41,-5.136466255423015,2.142819934799262,155.49131912546667,1,0.2863371294508609,400.2237648963928,5
EEIPU,3,42,-5.136466255423015,3.960087518457472,159.45140664392414,1,0.2608607488857812,436.807742357254,5
EEIPU,3,43,-5.136466255423015,2.949365098303697,162.40077174222785,1,0.24188663598561558,725.6947336196899,5
EEIPU,3,43,-5.136466255423015,2.949365098303697,162.40077174222785,1,0.24188663598561558,718.7273576259613,5
EEIPU,3,44,-5.136466255423015,4.360583856339311,166.76135559856715,0,0.21383374743397182,626.5911321640015,5
EEIPU,3,44,-5.136466255423015,4.360583856339311,166.76135559856715,0,0.21383374743397182,562.3364567756653,5
EEIPU,3,45,-5.136466255423015,5.125698812820982,171.88705441138814,0,0.18085865458343056,545.3907794952393,5
EEIPU,3,45,-5.136466255423015,5.125698812820982,171.88705441138814,0,0.18085865458343056,498.32123351097107,5
EEIPU,3,46,-5.136466255423015,3.4015401667815772,175.28859457816972,1,0.15897556957775177,709.2806348800659,5
EEIPU,3,46,-5.136466255423015,3.4015401667815772,175.28859457816972,1,0.15897556957775177,675.4014465808868,5
EEIPU,3,47,-5.136466255423015,3.99466984174592,179.28326441991564,1,0.13327671099297814,867.803829908371,5
EEIPU,3,47,-5.136466255423015,3.99466984174592,179.28326441991564,1,0.13327671099297814,877.9673910140991,5
EEIPU,3,48,-5.136466255423015,5.297166290447535,184.58043071036317,0,0.09919851860380602,614.826409816742,5
EEIPU,3,48,-5.136466255423015,5.297166290447535,184.58043071036317,0,0.09919851860380602,589.4193556308746,5
EEIPU,3,49,-5.136466255423015,4.6339460327617665,189.21437674312494,0,0.06938701264631514,1133.5107107162476,5
EEIPU,3,49,-5.136466255423015,4.6339460327617665,189.21437674312494,0,0.06938701264631514,1127.1140675544739,5
EEIPU,3,50,-5.136466255423015,4.847468393375869,194.0618451365008,0,0.03820185600741769,895.8836576938629,5
EEIPU,3,50,-5.136466255423015,4.847468393375869,194.0618451365008,0,0.03820185600741769,901.3278031349182,5
EEIPU,3,51,-5.136466255423015,5.5498531104372155,199.61169824693803,0,0.0024980567194503806,767.564236164093,5
EEIPU,3,51,-5.136466255423015,5.5498531104372155,199.61169824693803,0,0.0024980567194503806,786.3804605007172,5
EEIPU,3,52,-5.136466255423015,5.0485875953947215,204.66028584233277,0,-0.029980957518729066,938.2118287086487,5
EEIPU,3,52,-5.136466255423015,5.0485875953947215,204.66028584233277,0,-0.029980957518729066,944.0839183330536,5
